# mode=unbounded label=unbounded-r2 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
71,117.9,123.8,203261,2465,12330,198336,90.60,11,0.01,0,0,49,3079,37,0
72,119.2,123.8,205308,2047,10350,200322,91.51,0,0.00,0,0,51,3399,37,0
73,121.8,123.8,207318,2010,10110,202272,92.40,0,0.00,0,0,53,3734,37,0
74,120.8,123.8,208920,1602,8042,203814,93.10,5,0.00,0,0,56,4342,37,0
75,121.6,123.8,210378,1458,7372,205224,93.75,14,0.01,0,0,59,4946,37,0
76,123.1,123.8,211650,1272,6473,206364,94.27,5,0.00,0,0,62,5531,37,0
77,122.6,123.8,212502,852,4316,207156,94.63,5,0.00,0,0,66,6324,228,0
78,123.0,123.8,213222,720,3608,207816,94.93,16,0.01,0,0,70,7170,228,0
80,123.2,123.8,213812,590,3071,208346,95.17,1,0.00,0,0,75,8138,228,0
81,123.4,123.8,214197,385,1933,208674,95.32,16,0.01,0,0,80,9165,431,0
82,123.5,123.8,214434,237,1344,208788,95.38,5,0.00,0,0,85,10225,431,0
83,123.6,123.8,214614,180,976,208915,95.43,9,0.00,0,0,90,11232,431,0
84,123.6,123.8,214752,138,753,208996,95.47,11,0.01,0,0,95,12249,626,0
85,123.6,123.8,214866,114,608,209041,95.49,5,0.00,0,0,100,13336,626,0
86,123.6,123.8,214963,97,563,209081,95.51,3,0.00,0,0,105,14362,626,0
87,123.7,123.8,215064,101,618,209072,95.51,1,0.00,0,0,112,15834,626,0
89,123.7,123.8,215172,108,604,209118,95.53,3,0.00,0,0,117,16880,845,0
91,123.7,123.8,215304,132,764,209089,95.51,11,0.01,0,0,126,18734,1090,0
92,123.7,123.8,215364,60,397,209089,95.51,5,0.00,0,0,132,19959,1090,0
93,123.7,123.8,215471,107,591,209140,95.54,8,0.00,0,0,138,21114,1279,0
95,123.7,123.8,215580,109,664,209142,95.54,3,0.00,0,0,149,23314,1279,0
97,123.7,123.8,215736,156,960,209101,95.52,4,0.00,0,0,159,25313,1279,0
99,123.7,123.8,215838,102,623,209112,95.52,1,0.00,0,0,168,26983,1279,0
100,123.7,123.8,215946,108,638,209101,95.52,7,0.00,0,0,176,28611,1279,0
102,123.7,123.8,216078,132,762,209131,95.53,7,0.00,0,0,185,30388,1279,0
104,123.7,123.8,216228,150,865,209143,95.54,16,0.01,0,0,196,32640,1279,0
106,123.7,123.8,216312,84,604,209097,95.52,11,0.01,0,0,203,34086,1691,0
107,123.6,123.8,216408,96,575,209085,95.51,4,0.00,0,0,209,35335,1691,0
108,123.7,123.8,216522,114,629,209140,95.54,3,0.00,0,0,217,36376,1691,0
110,123.7,123.8,216631,109,553,209157,95.55,20,0.01,0,0,228,37524,1896,0
