# mode=unbounded label=unbounded-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
23,79.2,123.8,68394,2976,14940,66712,30.47,0,0.00,0,0,16,149,22,0
24,65.1,123.8,71370,2976,14940,69628,31.81,0,0.00,0,0,17,160,26,0
25,81.9,123.8,74376,3006,15090,72574,33.15,0,0.00,0,0,17,160,26,0
26,68.3,123.8,77358,2982,15030,75436,34.46,0,0.00,0,0,18,168,26,0
27,84.0,123.8,80232,2874,14430,78250,35.75,0,0.00,0,0,18,168,26,0
28,70.3,123.8,83238,3006,15090,81196,37.09,0,0.00,0,0,19,172,26,0
29,87.1,123.8,86244,3006,15090,84142,38.44,0,0.00,0,0,19,172,26,0
30,72.9,123.8,89238,2994,15030,87076,39.78,0,0.00,0,0,20,178,26,0
31,89.7,123.8,92190,2952,14790,89968,41.10,6,0.00,0,0,20,178,27,0
32,75.5,123.8,95172,2982,15000,92890,42.43,0,0.00,0,0,21,188,27,0
33,92.3,123.8,98154,2982,14970,95812,43.77,0,0.00,0,0,21,188,27,0
34,78.2,123.8,101130,2976,14971,98668,45.07,6,0.00,0,0,22,198,27,0
35,95.0,123.8,104112,2982,14999,101590,46.41,0,0.00,0,0,22,198,27,0
36,80.8,123.8,107052,2940,14760,104470,47.72,0,0.00,0,0,23,208,28,0
37,96.9,123.8,110028,2976,14910,107386,49.05,6,0.00,0,0,23,208,28,0
38,83.4,123.8,113004,2976,14970,110302,50.39,0,0.00,0,0,24,215,28,0
39,100.1,123.8,115998,2994,15030,113236,51.73,0,0.00,0,0,24,215,28,0
40,85.9,123.8,118992,2994,15030,116170,53.07,0,0.00,0,0,25,220,28,0
41,102.7,123.8,121998,3006,15090,119116,54.41,0,0.00,0,0,25,220,28,0
42,89.2,123.8,124986,2988,14977,122045,55.75,6,0.00,0,0,26,228,28,0
43,105.4,123.8,127992,3006,15172,124937,57.07,6,0.00,0,0,26,228,28,0
44,91.9,123.8,130992,3000,15030,127871,58.41,6,0.00,0,0,27,235,28,0
45,108.1,123.8,133872,2880,14490,130691,59.70,0,0.00,0,0,27,235,28,0
46,93.9,123.8,136848,2976,14940,133607,61.03,0,0.00,0,0,28,240,28,0
47,110.7,123.8,139830,2982,14970,136529,62.37,0,0.00,0,0,28,240,28,0
48,95.1,123.8,142482,2652,13292,139121,63.55,6,0.00,0,0,30,358,28,0
49,111.8,123.8,145488,3006,15118,142067,64.90,0,0.00,0,0,30,358,28,0
50,94.8,123.8,148134,2646,13290,144654,66.08,1,0.00,0,0,31,477,28,0
51,111.1,123.8,151134,3000,15120,147533,67.39,0,0.00,0,0,31,477,28,0
52,93.6,123.8,153804,2670,13383,150143,68.59,6,0.00,0,0,32,590,140,0
53,110.7,123.8,156792,2988,15027,153071,69.92,0,0.00,0,0,32,590,140,0
54,96.0,123.8,159396,2604,13080,155615,71.09,0,0.00,0,0,33,727,140,0
55,112.3,123.8,162402,3006,15090,158561,72.43,0,0.00,0,0,33,727,141,0
56,100.7,123.8,164958,2556,12840,161057,73.57,0,0.00,0,0,34,871,141,0
57,117.0,123.8,167928,2970,14910,163967,74.90,0,0.00,0,0,34,871,141,0
58,108.7,123.8,170610,2682,13470,166589,76.10,0,0.00,0,0,35,980,141,0
59,102.3,123.8,173430,2820,14156,169349,77.36,3,0.00,0,0,36,1121,141,0
60,118.6,123.8,176346,2916,14677,172145,78.64,6,0.00,0,0,36,1121,141,0
61,113.3,123.8,178890,2544,12807,174629,79.77,0,0.00,0,0,37,1267,141,0
62,110.3,123.8,181584,2694,13525,177263,80.98,4,0.00,0,0,38,1372,141,0
63,108.7,123.8,184170,2586,12976,179790,82.13,6,0.00,0,0,39,1512,141,0
64,109.4,123.8,186900,2730,13702,182460,83.35,9,0.00,0,0,40,1650,141,0
65,111.0,123.8,189528,2628,13210,185028,84.52,4,0.00,0,0,41,1776,141,0
66,113.5,123.8,192126,2598,13066,187572,85.68,6,0.00,0,0,42,1911,141,0
67,116.9,123.8,194676,2550,12870,189997,86.79,1,0.00,0,0,43,2064,141,0
68,121.5,123.8,197268,2592,12992,192528,87.95,5,0.00,0,0,44,2192,141,0
69,116.4,123.8,199356,2088,10528,194556,88.88,0,0.00,0,0,46,2501,141,0
70,123.1,123.8,201876,2520,12660,197016,90.00,0,0.00,0,0,47,2665,141,0
71,121.0,123.8,203748,1872,9393,198828,90.83,6,0.00,0,0,49,3050,141,0
72,120.8,123.8,205553,1805,9087,200574,91.62,6,0.00,0,0,51,3454,141,0
73,122.5,123.8,207390,1837,9241,202350,92.44,5,0.00,0,0,53,3848,141,0
74,120.7,123.8,208854,1464,7409,203755,93.08,1,0.00,0,0,56,4460,141,0
75,121.5,123.8,210330,1476,7435,205175,93.73,7,0.00,0,0,59,5074,347,0
76,122.7,123.8,211536,1206,6155,206258,94.22,1,0.00,0,0,62,5681,347,0
77,122.6,123.8,212473,937,4746,207127,94.62,0,0.00,0,0,66,6438,347,0
78,123.0,123.8,213197,724,3649,207791,94.92,9,0.00,0,0,70,7269,347,0
79,123.6,123.8,213762,565,2895,208296,95.15,5,0.00,0,0,74,8090,545,0
80,123.4,123.8,214104,342,1777,208578,95.28,5,0.00,0,0,79,9090,545,0
81,123.5,123.8,214380,276,1449,208806,95.38,15,0.01,0,0,84,10158,545,0
83,123.6,123.8,214581,201,1078,208877,95.42,14,0.01,0,0,89,11200,545,0
84,123.6,123.8,214723,142,803,208968,95.46,16,0.01,0,0,94,12223,545,0
85,123.6,123.8,214839,116,649,209016,95.48,4,0.00,0,0,99,13270,744,0
86,123.6,123.8,214949,110,570,209065,95.50,12,0.01,0,0,104,14365,744,0
87,123.6,123.8,215046,97,567,209077,95.51,15,0.01,0,0,109,15425,744,0
88,123.7,123.8,215130,84,524,209095,95.52,4,0.00,0,0,116,16837,1131,0
89,123.7,123.8,215208,78,497,209090,95.51,7,0.00,0,0,121,17844,1131,0
90,123.7,123.8,215298,90,487,209113,95.52,15,0.01,0,0,126,18875,1341,0
92,123.6,123.8,215362,64,397,209112,95.52,10,0.01,0,0,132,20121,1535,0
93,123.7,123.8,215436,74,392,209109,95.52,31,0.01,0,0,138,21335,1535,0
95,123.7,123.8,215592,156,1005,209107,95.52,1,0.00,0,0,150,23896,1745,0
97,123.7,123.8,215700,108,687,209069,95.50,1,0.00,0,0,157,25379,1745,0
98,123.7,123.8,215772,72,417,209091,95.51,8,0.00,0,0,163,26665,1745,0
100,123.6,123.8,215880,108,636,209096,95.52,1,0.00,0,0,169,27887,1956,0
101,123.7,123.8,215952,72,421,209100,95.52,7,0.00,0,0,175,29109,1956,0
102,123.7,123.8,216066,114,564,209136,95.54,24,0.01,0,0,182,30517,1956,0
105,123.6,123.8,216210,144,939,209095,95.52,17,0.01,0,0,193,32837,2406,0
106,123.7,123.8,216282,72,463,209077,95.51,15,0.01,0,0,200,34187,2608,0
107,123.7,123.8,216378,96,595,209088,95.51,6,0.00,0,0,206,35261,2608,0
108,123.7,123.8,216528,150,806,209174,95.55,5,0.00,0,0,218,36507,2713,0
