# mode=unbounded label=unbounded-r2 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
68,122.3,123.8,197406,2484,12469,192720,88.04,6,0.00,0,0,44,1953,79,0
69,117.1,123.8,199452,2046,10312,194706,88.94,0,0.00,0,0,46,2280,79,0
70,123.4,123.8,201906,2454,12301,197100,90.04,6,0.00,0,0,47,2465,79,0
71,121.2,123.8,203748,1842,9299,198886,90.85,4,0.00,0,0,49,2857,79,0
72,122.6,123.8,205830,2082,10530,200844,91.75,0,0.00,0,0,51,3169,79,0
73,120.1,123.8,207587,1757,8800,202542,92.52,11,0.01,0,0,54,3617,79,0
74,123.5,123.8,209316,1729,8751,204213,93.29,3,0.00,0,0,56,4042,79,0
75,123.6,123.8,210660,1344,6779,205494,93.87,0,0.00,0,0,59,4602,79,0
76,122.2,123.8,211692,1032,5217,206466,94.32,2,0.00,0,0,63,5322,79,0
77,122.9,123.8,213000,1308,6602,207715,94.89,1,0.00,0,0,69,5941,79,0
78,123.3,123.8,213837,837,4223,208493,95.24,7,0.00,0,0,76,6733,79,0
79,123.5,123.8,214170,333,1689,208764,95.37,13,0.01,0,0,81,7683,79,0
80,123.5,123.8,214388,218,1170,208926,95.44,11,0.01,0,0,86,8688,79,0
81,123.7,123.8,214554,166,934,209021,95.48,1,0.00,0,0,92,9776,264,0
82,123.6,123.8,214686,132,703,209091,95.51,9,0.00,0,0,98,11004,264,0
84,123.6,123.8,214800,114,736,209056,95.50,7,0.00,0,0,104,12246,264,0
85,123.7,123.8,214896,96,493,209137,95.54,6,0.00,0,0,112,13875,264,0
87,123.6,123.8,215040,144,910,209101,95.52,7,0.00,0,0,120,15558,264,0
88,123.7,123.8,215118,78,409,209128,95.53,16,0.01,0,0,126,16755,264,0
91,123.7,123.8,215281,163,975,209117,95.53,15,0.01,0,0,137,19029,264,0
92,123.6,123.8,215370,89,540,209095,95.52,28,0.01,0,0,144,20436,264,0
93,123.7,123.8,215472,102,562,209140,95.54,16,0.01,0,0,151,21849,469,0
96,123.7,123.8,215627,155,944,209149,95.54,17,0.01,0,0,164,24459,469,0
98,123.7,123.8,215760,133,863,209101,95.52,11,0.01,0,0,173,26238,864,0
99,123.7,123.8,215838,78,476,209098,95.52,5,0.00,0,0,180,27644,1262,0
100,123.7,123.8,215922,84,460,209160,95.55,9,0.00,0,0,186,28826,1262,0
102,123.7,123.8,216060,138,792,209155,95.54,11,0.01,0,0,195,30615,1262,0
104,123.7,123.8,216120,60,376,209139,95.54,11,0.01,0,0,202,31969,1262,0
106,123.7,123.8,216240,120,761,209130,95.53,7,0.00,0,0,212,33976,1669,0
107,123.7,123.8,216361,121,646,209146,95.54,38,0.02,0,0,221,35793,1669,0
109,123.7,123.8,216473,112,741,209130,95.53,9,0.00,0,0,229,37414,2089,0
