# mode=unbounded label=unbounded-r3 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
37,92.3,123.8,109170,2988,14980,106545,48.67,6,0.00,0,0,23,192,33,0
38,78.7,123.8,112158,2988,15018,109473,50.01,0,0.00,0,0,24,198,39,0
39,95.2,123.8,115164,3006,15090,112419,51.35,0,0.00,0,0,24,198,39,0
40,81.4,123.8,118140,2976,14938,115335,52.69,0,0.00,0,0,25,208,51,0
41,98.2,123.8,121134,2994,15032,118269,54.03,0,0.00,0,0,25,208,51,0
42,84.0,123.8,124092,2958,14819,121168,55.35,9,0.00,0,0,26,217,51,0
43,100.8,123.8,127092,3000,15090,124108,56.69,0,0.00,0,0,26,217,51,0
44,87.3,123.8,130062,2970,14970,126958,58.00,0,0.00,0,0,27,227,51,0
45,103.4,123.8,133038,2976,14910,129874,59.33,6,0.00,0,0,27,227,53,0
46,89.9,123.8,135996,2958,14880,132772,60.65,0,0.00,0,0,28,236,53,0
47,106.0,123.8,139002,3006,15090,135718,62.00,0,0.00,0,0,28,236,53,0
48,90.5,123.8,141660,2658,13347,138316,63.18,1,0.00,0,0,30,345,53,0
49,107.3,123.8,144660,3000,15063,141256,64.53,0,0.00,0,0,30,345,53,0
50,123.3,123.8,147642,2982,14970,144181,65.86,3,0.00,0,0,30,345,53,0
51,106.5,123.8,150271,2629,13200,146752,67.04,6,0.00,0,0,31,467,53,0
52,123.0,123.8,153282,3011,15097,149698,68.38,6,0.00,0,0,31,467,53,0
53,106.0,123.8,155928,2646,13293,152278,69.56,6,0.00,0,0,32,589,53,0
54,121.6,123.8,158838,2910,14633,155074,70.84,12,0.01,0,0,32,589,63,0
55,106.4,123.8,161298,2460,12396,157474,71.94,6,0.00,0,0,33,753,63,0
56,122.8,123.8,164298,3000,15021,160414,73.28,12,0.01,0,0,33,753,63,0
57,112.0,123.8,166998,2700,13620,163054,74.48,0,0.00,0,0,34,853,63,0
58,102.8,123.8,169596,2598,13050,165592,75.64,0,0.00,0,0,35,990,200,0
59,119.3,123.8,172590,2994,15030,168526,76.98,0,0.00,0,0,35,990,201,0
60,112.5,123.8,175242,2652,13326,171112,78.17,0,0.00,0,0,36,1111,201,0
61,107.2,123.8,177840,2598,13021,173656,79.33,5,0.00,0,0,37,1249,201,0
62,123.6,123.8,180792,2952,14878,176488,80.62,6,0.00,0,0,37,1249,201,0
63,120.2,123.8,183360,2568,12925,178996,81.77,0,0.00,0,0,38,1397,201,0
64,119.4,123.8,186024,2664,13379,181601,82.96,0,0.00,0,0,39,1517,201,0
65,118.9,123.8,188598,2574,12930,184115,84.11,0,0.00,0,0,40,1660,201,0
66,120.1,123.8,191184,2586,12990,186641,85.26,0,0.00,0,0,41,1804,201,0
67,121.4,123.8,193542,2358,11850,188939,86.31,0,0.00,0,0,42,1949,202,0
68,114.0,123.8,195912,2370,11837,191249,87.36,16,0.01,0,0,44,2220,202,0
69,119.5,123.8,198444,2532,12793,193721,88.49,0,0.00,0,0,45,2376,202,0
70,116.6,123.8,200694,2250,11232,195911,89.49,16,0.01,0,0,47,2696,202,0
71,123.7,123.8,203136,2442,12408,198233,90.55,0,0.00,0,0,48,2883,202,0
72,118.9,123.8,205194,2058,10341,200239,91.47,11,0.01,0,0,51,3336,202,0
73,120.6,123.8,207018,1824,9189,201995,92.27,0,0.00,0,0,53,3735,202,0
74,120.8,123.8,208845,1827,9157,203771,93.08,16,0.01,0,0,56,4330,202,0
75,121.5,123.8,210318,1473,7440,205175,93.73,5,0.00,0,0,59,4887,202,0
76,123.1,123.8,211596,1278,6539,206327,94.25,0,0.00,0,0,62,5471,202,0
77,123.0,123.8,212538,942,4764,207215,94.66,0,0.00,0,0,66,6164,202,0
78,123.4,123.8,213252,714,3630,207869,94.96,0,0.00,0,0,70,6937,202,0
79,123.3,123.8,213768,516,2637,208323,95.16,7,0.00,0,0,75,7932,202,0
81,123.4,123.8,214152,384,1977,208643,95.31,3,0.00,0,0,80,8968,202,0
82,123.5,123.8,214416,264,1391,208859,95.41,5,0.00,0,0,85,9972,202,0
83,123.6,123.8,214608,192,973,208979,95.46,10,0.00,0,0,90,10971,597,0
84,123.6,123.8,214734,126,768,208991,95.47,8,0.00,0,0,95,11985,597,0
85,123.6,123.8,214854,120,647,209045,95.49,11,0.01,0,0,100,13013,597,0
86,123.7,123.8,214938,84,504,209088,95.51,1,0.00,0,0,105,14003,597,0
87,123.7,123.8,215033,95,497,209117,95.53,18,0.01,0,0,112,15403,789,0
88,123.7,123.8,215118,85,540,209108,95.52,7,0.00,0,0,119,16796,789,0
90,123.7,123.8,215244,126,730,209139,95.54,5,0.00,0,0,128,18638,1004,0
92,123.7,123.8,215372,128,818,209107,95.52,1,0.00,0,0,137,20459,1421,0
94,123.6,123.8,215472,100,532,209124,95.53,11,0.01,0,0,144,21787,1421,0
95,123.7,123.8,215527,55,411,209089,95.51,1,0.00,0,0,149,22791,1608,0
96,123.7,123.8,215598,71,382,209133,95.53,3,0.00,0,0,154,23806,1608,0
97,123.7,123.8,215700,102,626,209104,95.52,10,0.00,0,0,164,25836,1608,0
99,123.7,123.8,215796,96,578,209095,95.52,15,0.01,0,0,169,26849,1608,0
100,123.7,123.8,215880,84,457,209124,95.53,16,0.01,0,0,176,28281,1608,0
101,123.7,123.8,215976,96,572,209141,95.54,17,0.01,0,0,184,29882,1608,0
104,123.7,123.8,216132,156,962,209114,95.53,11,0.01,0,0,196,32222,2002,0
105,123.7,123.8,216234,102,569,209136,95.54,11,0.01,0,0,202,33357,2386,0
107,123.7,123.8,216312,78,470,209127,95.53,25,0.01,0,0,211,34830,2386,0
109,123.7,123.8,216510,198,1076,209170,95.55,52,0.02,0,0,228,37498,2568,0
