# mode=unbounded label=unbounded-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
21,77.4,123.8,62430,3000,15060,60868,27.81,0,0.00,0,0,15,137,2,0
22,63.7,123.8,65424,2994,15030,63802,29.15,0,0.00,0,0,16,145,2,0
23,80.5,123.8,68430,3006,15090,66748,30.49,0,0.00,0,0,16,145,3,0
24,66.4,123.8,71430,3000,15045,69688,31.83,6,0.00,0,0,17,150,3,0
25,83.2,123.8,74412,2982,14985,72610,33.17,0,0.00,0,0,17,150,12,0
26,69.1,123.8,77376,2964,14940,75454,34.47,0,0.00,0,0,18,160,20,0
27,85.9,123.8,80376,3000,15060,78394,35.81,0,0.00,0,0,18,160,21,0
28,72.2,123.8,83358,2982,14970,81316,37.15,0,0.00,0,0,19,168,22,0
29,89.0,123.8,86370,3012,15120,84268,38.49,0,0.00,0,0,19,168,22,0
30,74.9,123.8,89352,2982,14970,87190,39.83,0,0.00,0,0,20,175,22,0
31,91.7,123.8,92322,2970,14910,90100,41.16,0,0.00,0,0,20,175,22,0
32,77.5,123.8,95298,2976,14940,93016,42.49,0,0.00,0,0,21,185,22,0
33,94.3,123.8,98304,3006,15090,95962,43.84,0,0.00,0,0,21,185,23,0
34,80.0,123.8,101268,2964,14852,98866,45.16,6,0.00,0,0,22,195,24,0
35,96.9,123.8,104280,3012,15178,101758,46.48,6,0.00,0,0,22,195,24,0
36,83.4,123.8,107250,2970,14920,104668,47.81,6,0.00,0,0,23,203,25,0
37,99.5,123.8,110238,2988,15020,107596,49.15,0,0.00,0,0,23,203,26,0
38,86.0,123.8,113202,2964,14880,110506,50.48,6,0.00,0,0,24,211,26,0
39,102.2,123.8,116172,2970,14892,113410,51.81,6,0.00,0,0,24,211,26,0
40,87.3,123.8,118956,2784,13998,116136,53.05,3,0.00,0,0,25,222,38,0
41,104.1,123.8,121968,3012,15120,119086,54.40,0,0.00,0,0,25,222,38,0
42,89.8,123.8,124920,2952,14819,121979,55.72,0,0.00,0,0,26,233,38,0
43,106.7,123.8,127902,2982,15030,124841,57.03,0,0.00,0,0,26,233,41,0
44,93.2,123.8,130884,2982,14970,127763,58.36,0,0.00,0,0,27,243,41,0
45,109.3,123.8,133890,3006,15090,130709,59.71,0,0.00,0,0,27,243,41,0
46,95.8,123.8,136860,2970,14881,133619,61.04,6,0.00,0,0,28,250,41,0
47,112.5,123.8,139866,3006,15119,136565,62.38,0,0.00,0,0,28,250,41,0
48,96.4,123.8,142482,2616,13146,139115,63.55,0,0.00,0,0,30,382,41,0
49,113.2,123.8,145446,2964,14880,142019,64.88,0,0.00,0,0,30,382,41,0
50,95.4,123.8,147972,2526,12690,144485,66.00,0,0.00,0,0,31,504,41,0
51,111.6,123.8,150954,2982,14941,147407,67.34,6,0.00,0,0,31,504,41,0
52,94.0,123.8,153630,2676,13469,150029,68.53,6,0.00,0,0,32,614,41,0
53,111.3,123.8,156636,3006,15150,152909,69.85,0,0.00,0,0,32,614,42,0
54,96.5,123.8,159264,2628,13200,155477,71.02,0,0.00,0,0,33,740,44,0
55,112.9,123.8,162252,2988,15000,158405,72.36,0,0.00,0,0,33,740,44,0
56,101.2,123.8,164874,2622,13170,160967,73.53,0,0.00,0,0,34,869,44,0
57,117.5,123.8,167880,3006,15068,163913,74.88,6,0.00,0,0,34,869,46,0
58,109.3,123.8,170550,2670,13432,166523,76.07,0,0.00,0,0,35,976,46,0
59,102.0,123.8,173238,2688,13500,169152,77.27,1,0.00,0,0,36,1101,171,0
60,119.1,123.8,176226,2988,15000,172079,78.61,0,0.00,0,0,36,1101,171,0
61,113.8,123.8,178842,2616,13200,174578,79.75,4,0.00,0,0,37,1234,171,0
62,110.3,123.8,181392,2550,12810,177065,80.89,0,0.00,0,0,38,1385,171,0
63,108.6,123.8,183972,2580,12959,179586,82.04,0,0.00,0,0,39,1522,171,0
64,109.2,123.8,186750,2778,13945,182316,83.28,13,0.01,0,0,40,1675,172,0
65,110.6,123.8,189378,2628,13199,184874,84.45,6,0.00,0,0,41,1810,172,0
66,113.5,123.8,191994,2616,13146,187428,85.62,0,0.00,0,0,42,1943,172,0
67,116.6,123.8,194514,2520,12660,189888,86.74,0,0.00,0,0,43,2103,172,0
68,121.0,123.8,197088,2574,12930,192402,87.89,0,0.00,0,0,44,2246,172,0
69,115.8,123.8,199200,2112,10545,194454,88.83,17,0.01,0,0,46,2571,172,0
70,123.1,123.8,201807,2607,13216,196944,89.97,6,0.00,0,0,47,2704,172,0
71,122.5,123.8,203958,2151,10829,199033,90.92,1,0.00,0,0,49,2992,172,0
72,119.3,123.8,206039,2081,10440,201053,91.84,4,0.00,0,0,52,3482,172,0
73,122.0,123.8,207906,1867,9420,202860,92.67,0,0.00,0,0,54,3865,172,0
74,121.0,123.8,209370,1464,7373,204275,93.31,13,0.01,0,0,57,4395,172,0
75,121.7,123.8,210708,1338,6742,205542,93.89,5,0.00,0,0,60,5044,172,0
76,123.1,123.8,211848,1140,5836,206568,94.36,6,0.00,0,0,63,5670,172,0
77,122.7,123.8,212652,804,4076,207311,94.70,7,0.00,0,0,67,6470,172,0
78,123.0,123.8,213322,670,3368,207916,94.98,11,0.01,0,0,71,7322,172,0
79,123.2,123.8,213768,446,2327,208302,95.15,5,0.00,0,0,75,8182,172,0
80,123.4,123.8,214156,388,1988,208638,95.31,11,0.01,0,0,80,9236,172,0
82,123.5,123.8,214422,266,1387,208836,95.40,5,0.00,0,0,85,10287,172,0
83,123.6,123.8,214598,176,1017,208893,95.42,2,0.00,0,0,90,11279,319,0
84,123.6,123.8,214773,175,889,209010,95.48,14,0.01,0,0,96,12323,511,0
85,123.6,123.8,214896,123,726,209071,95.51,1,0.00,0,0,102,13296,511,0
86,123.7,123.8,215034,138,692,209162,95.55,24,0.01,0,0,112,14302,613,0
87,123.7,123.8,215127,93,560,209179,95.56,10,0.00,0,0,126,16696,903,0
91,123.7,123.8,215287,160,979,209091,95.51,37,0.02,0,0,139,19341,1131,0
93,123.6,123.8,215418,131,874,209099,95.52,1,0.00,0,0,149,21306,1131,0
94,123.7,123.8,215501,83,502,209094,95.52,0,0.00,0,0,154,22358,1341,0
95,123.7,123.8,215582,81,386,209123,95.53,22,0.01,0,0,160,23658,1341,0
97,123.6,123.8,215694,112,736,209087,95.51,21,0.01,0,0,168,25325,1341,0
98,123.7,123.8,215796,102,614,209129,95.53,1,0.00,0,0,176,26945,1341,0
100,123.7,123.8,215904,108,659,209079,95.51,11,0.01,0,0,184,28638,1341,0
101,123.7,123.8,215989,85,540,209066,95.50,18,0.01,0,0,190,29869,1511,0
103,123.7,123.8,216102,113,623,209107,95.52,12,0.01,0,0,198,31574,1511,0
104,123.6,123.8,216198,96,633,209083,95.51,1,0.00,0,0,204,32847,1511,0
105,123.7,123.8,216282,84,435,209108,95.52,13,0.01,0,0,210,34047,1511,0
107,123.7,123.8,216396,114,621,209132,95.53,17,0.01,0,0,217,35538,1511,0
109,123.7,123.8,216492,96,673,209113,95.52,8,0.00,0,0,227,37636,1511,0
