# mode=unbounded label=unbounded-r2 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
34,79.6,123.8,101256,2982,14958,98854,45.16,6,0.00,0,0,22,190,14,0
35,96.4,123.8,104262,3006,15162,101740,46.48,0,0.00,0,0,22,190,14,0
36,82.9,123.8,107250,2988,15000,104668,47.81,0,0.00,0,0,23,198,14,0
37,99.0,123.8,110256,3006,15090,107614,49.16,0,0.00,0,0,23,198,14,0
38,84.9,123.8,113161,2905,14582,110459,50.46,1,0.00,0,0,24,204,14,0
39,101.7,123.8,116166,3005,15088,113404,51.80,0,0.00,0,0,24,204,14,0
40,88.2,123.8,119136,2970,14892,116314,53.13,6,0.00,0,0,25,215,14,0
41,104.3,123.8,122124,2988,15006,119242,54.47,6,0.00,0,0,25,215,14,0
42,90.7,123.8,125100,2976,14951,122159,55.80,0,0.00,0,0,26,226,14,0
43,107.5,123.8,128088,2988,15060,125027,57.11,0,0.00,0,0,26,226,14,0
44,93.4,123.8,131040,2952,14820,127919,58.43,0,0.00,0,0,27,236,14,0
45,110.2,123.8,134040,3000,15060,130859,59.78,0,0.00,0,0,27,236,14,0
46,96.0,123.8,137034,2994,15030,133793,61.12,0,0.00,0,0,28,243,14,0
47,112.8,123.8,140034,3000,15060,136733,62.46,0,0.00,0,0,28,243,14,0
48,97.3,123.8,142662,2628,13206,139300,63.63,5,0.00,0,0,30,372,14,0
49,113.5,123.8,145674,3012,15120,142247,64.98,0,0.00,0,0,30,372,14,0
50,97.0,123.8,148320,2646,13290,144833,66.16,0,0.00,0,0,31,488,14,0
51,113.8,123.8,151326,3006,15090,147779,67.51,0,0.00,0,0,31,488,14,0
52,96.0,123.8,153972,2646,13290,150365,68.69,0,0.00,0,0,32,610,14,0
53,112.5,123.8,156978,3006,15150,153251,70.01,0,0.00,0,0,32,610,14,0
54,98.6,123.8,159654,2676,13440,155867,71.20,0,0.00,0,0,33,723,15,0
55,114.9,123.8,162660,3006,15090,158813,72.55,0,0.00,0,0,33,723,15,0
56,103.1,123.8,165306,2646,13290,161399,73.73,0,0.00,0,0,34,844,15,0
57,119.7,123.8,168312,3006,15090,164346,75.07,1,0.00,0,0,34,844,15,0
58,111.0,123.8,170964,2652,13319,166937,76.26,0,0.00,0,0,35,962,20,0
59,103.7,123.8,173538,2574,12931,169451,77.41,0,0.00,0,0,36,1089,20,0
60,119.9,123.8,176508,2970,14910,172361,78.74,0,0.00,0,0,36,1089,20,0
61,114.8,123.8,179058,2550,12870,174791,79.85,0,0.00,0,0,37,1241,20,0
62,111.7,123.8,181716,2658,13338,177389,81.03,5,0.00,0,0,38,1360,20,0
63,110.0,123.8,184272,2556,12851,179886,82.17,0,0.00,0,0,39,1510,21,0
64,109.9,123.8,186876,2604,13080,182430,83.34,0,0.00,0,0,40,1638,21,0
65,111.6,123.8,189546,2670,13410,185040,84.53,0,0.00,0,0,41,1748,21,0
66,113.8,123.8,192084,2538,12750,187518,85.66,0,0.00,0,0,42,1904,21,0
67,117.1,123.8,194604,2520,12660,189978,86.78,0,0.00,0,0,43,2068,21,0
68,121.0,123.8,197124,2520,12660,192438,87.91,0,0.00,0,0,44,2229,21,0
69,115.8,123.8,199224,2100,10490,194478,88.84,15,0.01,0,0,46,2538,22,0
70,123.1,123.8,201822,2598,13180,196956,89.97,0,0.00,0,0,47,2674,22,0
71,122.1,123.8,203892,2070,10410,198966,90.89,0,0.00,0,0,49,2985,22,0
72,123.4,123.8,205980,2088,10500,200994,91.82,0,0.00,0,0,51,3295,23,0
73,120.1,123.8,207582,1602,8063,202536,92.52,2,0.00,0,0,54,3769,23,0
74,121.0,123.8,209377,1795,9041,204271,93.31,0,0.00,0,0,57,4238,174,0
75,122.1,123.8,210774,1397,7046,205608,93.92,0,0.00,0,0,60,4782,174,0
76,122.4,123.8,211986,1212,6079,206760,94.45,10,0.00,0,0,64,5539,174,0
77,122.9,123.8,212995,1009,5201,207651,94.86,2,0.00,0,0,69,6381,174,0
78,123.2,123.8,213540,545,2737,208134,95.08,11,0.01,0,0,73,7216,174,0
79,123.7,123.8,213972,432,2273,208506,95.25,0,0.00,0,0,78,8293,174,0
80,123.5,123.8,214276,304,1564,208750,95.36,3,0.00,0,0,83,9289,379,0
82,123.5,123.8,214483,207,1090,208908,95.43,15,0.01,0,0,88,10365,379,0
83,123.6,123.8,214638,155,858,208938,95.44,17,0.01,0,0,93,11394,379,0
84,123.6,123.8,214753,115,689,208988,95.47,1,0.00,0,0,98,12446,379,0
85,123.6,123.8,214860,107,582,209035,95.49,7,0.00,0,0,103,13527,379,0
86,123.7,123.8,215014,154,853,209137,95.54,8,0.00,0,0,111,14558,690,0
87,123.7,123.8,215148,134,688,209192,95.56,16,0.01,0,0,125,16153,795,0
91,123.7,123.8,215310,162,936,209099,95.52,56,0.03,0,0,143,19884,1543,0
93,123.7,123.8,215466,156,1091,209120,95.53,1,0.00,0,0,152,21733,1755,0
95,123.6,123.8,215574,108,664,209090,95.51,6,0.00,0,0,160,23418,1755,0
96,123.7,123.8,215670,96,549,209125,95.53,4,0.00,0,0,167,24816,1755,0
98,123.7,123.8,215778,108,666,209089,95.51,13,0.01,0,0,174,26304,1962,0
99,123.7,123.8,215879,101,600,209101,95.52,11,0.01,0,0,181,27768,1962,0
100,123.7,123.8,215948,69,420,209110,95.52,8,0.00,0,0,186,28835,1962,0
101,123.7,123.8,216012,64,376,209102,95.52,13,0.01,0,0,192,30104,1962,0
103,123.7,123.8,216132,120,722,209119,95.53,1,0.00,0,0,200,31807,1962,0
105,123.7,123.8,216228,96,571,209111,95.52,8,0.00,0,0,207,33248,1962,0
107,123.7,123.8,216376,148,882,209113,95.52,7,0.00,0,0,219,35718,1962,0
109,123.7,123.8,216480,104,666,209088,95.51,1,0.00,0,0,226,37234,1962,0
