# mode=unbounded label=unbounded-r3 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
56,97.6,123.8,164627,2837,14220,160727,73.42,11,0.01,0,0,34,835,26,0
57,114.5,123.8,167622,2995,15060,163655,74.76,1,0.00,0,0,34,835,26,0
58,105.7,123.8,170274,2652,13320,166247,75.94,0,0.00,0,0,35,955,26,0
59,122.1,123.8,173250,2976,14940,169163,77.28,0,0.00,0,0,35,955,27,0
60,115.2,123.8,175881,2631,13260,171677,78.42,6,0.00,0,0,36,1078,28,0
61,109.9,123.8,178440,2559,12870,174173,79.56,0,0.00,0,0,37,1232,28,0
62,106.6,123.8,180960,2520,12663,176634,80.69,1,0.00,0,0,38,1384,28,0
63,122.9,123.8,183966,3006,15086,179581,82.03,1,0.00,0,0,38,1384,28,0
64,121.3,123.8,186552,2586,12938,182106,83.19,17,0.01,0,0,39,1523,28,0
65,121.3,123.8,189150,2598,13102,184644,84.35,0,0.00,0,0,40,1660,28,0
66,122.4,123.8,191700,2550,12810,187134,85.48,0,0.00,0,0,41,1813,28,0
67,113.2,123.8,194080,2380,11893,189456,86.55,17,0.01,0,0,43,2127,28,0
68,118.0,123.8,196644,2564,13007,191898,87.66,0,0.00,0,0,44,2275,28,0
69,123.5,123.8,199254,2610,13110,194448,88.83,0,0.00,0,0,45,2408,28,0
70,119.4,123.8,201228,1974,9929,196362,89.70,0,0.00,0,0,47,2758,192,0
71,117.9,123.8,203214,1986,9956,198288,90.58,17,0.01,0,0,49,3099,192,0
72,119.5,123.8,205338,2124,10715,200352,91.52,0,0.00,0,0,51,3395,192,0
73,123.0,123.8,207504,2166,10890,202460,92.49,3,0.00,0,0,53,3678,192,0
74,122.0,123.8,209095,1591,8018,203990,93.18,1,0.00,0,0,56,4154,352,0
75,122.1,123.8,210444,1349,6779,205278,93.77,6,0.00,0,0,59,4712,352,0
76,123.6,123.8,211686,1242,6353,206400,94.29,0,0.00,0,0,62,5303,352,0
77,123.0,123.8,212532,846,4290,207186,94.64,0,0.00,0,0,66,6030,352,0
78,123.0,123.8,213186,654,3326,207780,94.92,2,0.00,0,0,70,6869,352,0
79,123.5,123.8,213744,558,2854,208278,95.14,0,0.00,0,0,74,7694,352,0
80,123.4,123.8,214104,360,1836,208578,95.28,5,0.00,0,0,79,8650,352,0
81,123.5,123.8,214379,275,1458,208798,95.38,5,0.00,0,0,84,9725,352,0
82,123.7,123.8,214608,229,1206,208962,95.46,0,0.00,0,0,89,10659,352,0
83,123.6,123.8,214729,121,661,209023,95.48,0,0.00,0,0,94,11670,352,0
84,123.6,123.8,214848,119,649,209088,95.51,10,0.00,0,0,99,12704,352,0
86,123.7,123.8,214961,113,636,209112,95.52,4,0.00,0,0,105,13958,563,0
87,123.7,123.8,215106,145,813,209133,95.53,19,0.01,0,0,117,15340,563,0
89,123.7,123.8,215242,136,784,209199,95.56,9,0.00,0,0,133,17961,995,0
93,123.7,123.8,215448,206,1289,209117,95.53,33,0.02,0,0,150,21352,1204,0
95,123.7,123.8,215568,120,716,209147,95.54,20,0.01,0,0,158,23089,1204,0
97,123.7,123.8,215676,108,719,209102,95.52,0,0.00,0,0,167,25040,1421,0
98,123.7,123.8,215784,108,644,209109,95.52,8,0.00,0,0,174,26336,1421,0
99,123.7,123.8,215873,89,455,209089,95.51,29,0.01,0,0,180,27629,1421,0
101,123.7,123.8,215964,91,604,209119,95.53,2,0.00,0,0,186,28880,1421,0
102,123.7,123.8,216048,84,508,209113,95.52,6,0.00,0,0,193,30264,1421,0
103,123.7,123.8,216126,78,437,209134,95.53,8,0.00,0,0,198,31315,1856,0
105,123.7,123.8,216248,122,746,209137,95.54,5,0.00,0,0,207,33131,2073,0
107,123.7,123.8,216391,143,786,209144,95.54,19,0.01,0,0,220,35904,2503,0
110,123.7,123.8,216558,167,908,209102,95.52,40,0.02,0,0,237,39119,3051,0
