# mode=unbounded label=unbounded-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
73,122.8,123.8,208098,2013,10181,203052,92.76,0,0.00,0,0,54,3825,267,0
74,122.3,123.8,209622,1524,7680,204516,93.42,0,0.00,0,0,57,4324,267,0
75,122.7,123.8,210912,1290,6510,205746,93.99,0,0.00,0,0,60,4898,267,0
76,122.3,123.8,211980,1068,5450,206694,94.42,5,0.00,0,0,64,5709,441,0
77,122.8,123.8,212858,878,4426,207522,94.80,17,0.01,0,0,68,6547,441,0
78,123.6,123.8,213550,692,3541,208144,95.08,2,0.00,0,0,72,7326,441,0
79,123.3,123.8,213954,404,2093,208488,95.24,0,0.00,0,0,77,8284,441,0
80,123.5,123.8,214284,330,1705,208758,95.36,3,0.00,0,0,82,9249,441,0
81,123.7,123.8,214537,253,1327,208956,95.45,5,0.00,0,0,87,10176,441,0
82,123.6,123.8,214651,114,628,209005,95.48,0,0.00,0,0,92,11219,441,0
84,123.6,123.8,214758,107,649,208999,95.47,10,0.00,0,0,97,12277,441,0
85,123.6,123.8,214862,104,556,209047,95.49,20,0.01,0,0,102,13281,441,0
86,123.7,123.8,214944,82,504,209035,95.49,4,0.00,0,0,107,14335,441,0
87,123.6,123.8,215053,109,630,209078,95.51,0,0.00,0,0,113,15617,441,0
88,123.7,123.8,215142,89,458,209083,95.51,21,0.01,0,0,120,17061,441,0
90,123.7,123.8,215226,84,561,209078,95.51,13,0.01,0,0,125,18120,441,0
91,123.7,123.8,215358,132,763,209131,95.53,1,0.00,0,0,134,19405,666,0
92,123.7,123.8,215477,119,528,209219,95.57,31,0.01,0,0,150,21738,1084,0
96,123.7,123.8,215676,199,1035,209105,95.52,110,0.05,0,0,167,25224,1301,0
99,123.6,123.8,215802,126,1039,209057,95.50,59,0.03,0,0,178,27568,1710,0
100,123.6,123.8,215907,105,748,209062,95.50,2,0.00,0,0,184,28781,1710,0
101,123.6,123.8,216001,94,508,209101,95.52,11,0.01,0,0,189,29850,1710,0
102,123.7,123.8,216072,71,472,209095,95.52,13,0.01,0,0,194,30933,1710,0
103,123.7,123.8,216144,72,391,209091,95.51,13,0.01,0,0,200,32178,1919,0
105,123.7,123.8,216240,96,619,209083,95.51,0,0.00,0,0,206,33432,1919,0
106,123.7,123.8,216336,96,507,209119,95.53,10,0.00,0,0,215,35313,1919,0
109,123.7,123.8,216462,126,830,209078,95.51,1,0.00,0,0,223,36981,1919,0
110,123.6,123.8,216533,71,423,209082,95.51,1,0.00,0,0,232,38535,2510,0
113,123.7,123.8,216598,65,5,209146,95.54,63,0.03,0,0,270,45555,3952,1
119,123.7,123.8,216718,120,0,209178,95.55,183,0.08,0,5,278,47313,3952,1
