# mode=unbounded label=unbounded-r2 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
38,83.3,123.8,112728,2952,14820,110026,50.26,0,0.00,0,0,24,196,18,0
39,100.0,123.8,115722,2994,15030,112960,51.60,0,0.00,0,0,24,196,18,0
40,85.8,123.8,118686,2964,14880,115864,52.93,0,0.00,0,0,25,206,18,0
41,101.9,123.8,121572,2886,14490,118690,54.22,0,0.00,0,0,25,206,21,0
42,87.8,123.8,124524,2952,14820,121584,55.54,1,0.00,0,0,26,216,23,0
43,104.6,123.8,127536,3012,15179,124475,56.86,0,0.00,0,0,26,216,23,0
44,91.1,123.8,130494,2958,14850,127373,58.19,0,0.00,0,0,27,225,23,0
45,107.2,123.8,133500,3006,15090,130319,59.53,0,0.00,0,0,27,225,23,0
46,93.7,123.8,136470,2970,14910,133229,60.86,0,0.00,0,0,28,233,23,0
47,110.5,123.8,139458,2988,15000,136157,62.20,0,0.00,0,0,28,233,23,0
48,94.3,123.8,142080,2622,13170,138723,63.37,4,0.00,0,0,30,356,23,0
49,111.1,123.8,145080,3000,15060,141659,64.71,0,0.00,0,0,30,356,23,0
50,92.6,123.8,147534,2454,12330,144053,65.80,0,0.00,0,0,31,491,24,0
51,109.5,123.8,150534,3000,15120,146933,67.12,0,0.00,0,0,31,491,24,0
52,91.5,123.8,153162,2628,13200,149502,68.29,1,0.00,0,0,32,616,25,0
53,108.5,123.8,156150,2988,15000,152435,69.63,6,0.00,0,0,32,616,25,0
54,94.6,123.8,159001,2851,14310,155220,70.91,0,0.00,0,0,33,755,25,0
55,111.6,123.8,162012,3011,15120,158171,72.25,0,0.00,0,0,33,755,26,0
56,99.3,123.8,164544,2532,12720,160643,73.38,0,0.00,0,0,34,896,26,0
57,115.6,123.8,167544,3000,15060,163583,74.73,0,0.00,0,0,34,896,26,0
58,106.8,123.8,170124,2580,12960,166103,75.88,0,0.00,0,0,35,1039,27,0
59,122.9,123.8,173094,2970,14970,168953,77.18,0,0.00,0,0,35,1039,27,0
60,115.7,123.8,175656,2562,12870,171455,78.32,0,0.00,0,0,36,1187,175,0
61,110.3,123.8,178224,2568,12900,173963,79.47,0,0.00,0,0,37,1334,175,0
62,106.5,123.8,180768,2544,12780,176447,80.60,0,0.00,0,0,38,1487,175,0
63,122.7,123.8,183714,2946,14789,179337,81.92,3,0.00,0,0,38,1487,176,0
64,120.3,123.8,186168,2454,12300,181728,83.02,6,0.00,0,0,39,1676,176,0
65,119.8,123.8,188688,2520,12696,184182,84.14,0,0.00,0,0,40,1836,176,0
66,119.9,123.8,191088,2400,12060,186522,85.21,0,0.00,0,0,41,2036,176,0
67,121.4,123.8,193488,2400,12120,188802,86.25,0,0.00,0,0,42,2237,378,0
68,114.0,123.8,195846,2358,11841,191112,87.30,17,0.01,0,0,44,2639,378,0
69,118.5,123.8,198234,2388,12009,193428,88.36,0,0.00,0,0,45,2847,378,0
70,116.6,123.8,200670,2436,12150,195804,89.45,17,0.01,0,0,47,3209,378,0
71,123.1,123.8,203046,2376,12007,198120,90.50,6,0.00,0,0,48,3419,378,0
72,122.8,123.8,205032,1986,9988,200046,91.38,6,0.00,0,0,50,3766,378,0
73,122.9,123.8,206736,1704,8665,201630,92.11,0,0.00,0,0,52,4202,378,0
74,120.5,123.8,208278,1542,7751,203112,92.78,5,0.00,0,0,55,4838,378,0
75,121.3,123.8,209922,1644,8299,204696,93.51,0,0.00,0,0,58,5301,532,0
76,121.9,123.8,211128,1206,6066,205844,94.03,7,0.00,0,0,61,5946,532,0
77,123.4,123.8,212220,1092,5544,206874,94.50,0,0.00,0,0,64,6591,744,0
79,122.9,123.8,213080,860,4350,207674,94.87,1,0.00,0,0,69,7464,922,0
80,123.5,123.8,213684,604,3090,208218,95.12,0,0.00,0,0,73,8273,1128,0
81,123.4,123.8,214223,539,2784,208638,95.31,8,0.00,0,0,80,9198,1128,0
82,123.6,123.8,214578,355,1861,208932,95.44,1,0.00,0,0,88,10141,1128,0
83,123.6,123.8,214794,216,1142,209088,95.51,1,0.00,0,0,97,11174,1238,0
84,123.7,123.8,214920,126,687,209158,95.55,7,0.00,0,0,106,12223,1238,0
85,123.7,123.8,215013,93,508,209139,95.54,22,0.01,0,0,117,14164,1684,0
88,123.7,123.8,215138,125,789,209107,95.52,23,0.01,0,0,128,16348,2101,0
89,123.7,123.8,215220,82,560,209095,95.52,5,0.00,0,0,134,17625,2101,0
90,123.6,123.8,215298,78,445,209107,95.52,11,0.01,0,0,140,18852,2101,0
92,123.7,123.8,215382,84,519,209109,95.52,4,0.00,0,0,146,19858,2101,0
93,123.7,123.8,215520,138,701,209185,95.56,16,0.01,0,0,159,21160,2205,0
96,123.7,123.8,215688,168,1022,209143,95.54,52,0.02,0,0,178,24604,2829,0
99,123.7,123.8,215832,144,970,209114,95.53,4,0.00,0,0,190,27059,3055,0
100,123.7,123.8,215970,138,774,209131,95.53,16,0.01,0,0,199,28961,3055,0
103,123.7,123.8,216138,168,1010,209143,95.54,9,0.00,0,0,212,31613,3055,0
104,123.7,123.8,216228,90,587,209117,95.53,9,0.00,0,0,217,32670,3055,0
106,123.7,123.8,216328,100,581,209135,95.53,2,0.00,0,0,226,34486,3055,0
108,123.6,123.8,216448,120,730,209103,95.52,11,0.01,0,0,233,35953,3257,0
109,123.7,123.8,216519,71,400,209108,95.52,14,0.01,0,0,240,37330,3257,0
