ts,ms,status
1785385605.313713000,44,ok
1785385605.345645000,35,ok
1785385605.329622000,51,ok
1785385605.346418000,49,ok
1785385605.351873000,56,ok
1785385605.349205000,42,ok
1785385605.339946000,35,ok
1785385605.358037000,46,ok
1785385605.364104000,45,ok
1785385605.378341000,48,ok
1785385605.372511000,30,ok
1785385605.371252000,52,ok
1785385605.382339000,40,ok
1785385605.429235000,45,ok
1785385605.402750000,46,ok
1785385605.425245000,41,ok
1785385605.451511000,45,ok
1785385605.438749000,41,ok
1785385605.456503000,43,ok
1785385605.437493000,44,ok
1785385605.443903000,51,ok
1785385605.453746000,50,ok
1785385605.454216000,51,ok
1785385605.487238000,66,ok
1785385605.481815000,44,ok
1785385605.502349000,59,ok
1785385605.508875000,52,ok
1785385605.499998000,57,ok
1785385605.539887000,52,ok
1785385605.501675000,46,ok
1785385605.536273000,45,ok
1785385605.547019000,39,ok
1785385605.554661000,40,ok
1785385605.566858000,52,ok
1785385605.566117000,64,ok
1785385605.571168000,43,ok
1785385605.580225000,48,ok
1785385605.572316000,34,ok
1785385605.610111000,51,ok
1785385605.613918000,51,ok
1785385605.606264000,51,ok
1785385605.611346000,38,ok
1785385605.619794000,45,ok
1785385605.598772000,45,ok
1785385605.652726000,46,ok
1785385605.654559000,49,ok
1785385605.660052000,45,ok
1785385605.635187000,49,ok
1785385605.659231000,43,ok
1785385605.675089000,46,ok
1785385605.686038000,61,ok
1785385605.681204000,37,ok
1785385605.693220000,45,ok
1785385605.684314000,43,ok
1785385605.736662000,50,ok
1785385605.745543000,48,ok
1785385605.724253000,48,ok
1785385605.744066000,62,ok
1785385605.742854000,47,ok
1785385605.756169000,51,ok
1785385605.756944000,51,ok
1785385605.786193000,64,ok
1785385605.786177000,72,ok
1785385605.788548000,63,ok
1785385605.803827000,61,ok
1785385605.808615000,49,ok
1785385605.812228000,31,ok
1785385605.825669000,45,ok
1785385605.825240000,43,ok
1785385605.834791000,37,ok
1785385605.837427000,56,ok
1785385605.863033000,41,ok
1785385605.871042000,31,ok
1785385605.860130000,39,ok
1785385605.871691000,49,ok
1785385605.866512000,50,ok
1785385605.869768000,34,ok
1785385605.886845000,29,ok
1785385605.869255000,50,ok
1785385605.887950000,43,ok
1785385605.912156000,33,ok
1785385605.914751000,40,ok
1785385605.923982000,49,ok
1785385605.920142000,38,ok
1785385605.938261000,42,ok
1785385605.937268000,33,ok
1785385605.961047000,45,ok
1785385605.970455000,41,ok
1785385605.965053000,45,ok
1785385605.972685000,44,ok
1785385605.967734000,34,ok
1785385605.970511000,41,ok
1785385605.985223000,38,ok
1785385605.986820000,46,ok
1785385605.979140000,38,ok
1785385606.021598000,42,ok
1785385606.029831000,45,ok
1785385606.015761000,44,ok
1785385606.047814000,54,ok
1785385606.050408000,60,ok
1785385606.055077000,40,ok
1785385606.051457000,39,ok
1785385606.060962000,34,ok
1785385606.066283000,41,ok
1785385606.087198000,49,ok
1785385606.091707000,56,ok
1785385606.100154000,52,ok
1785385606.087963000,29,ok
1785385606.097194000,38,ok
1785385606.102773000,39,ok
1785385606.107001000,45,ok
1785385606.148333000,45,ok
1785385606.153241000,34,ok
1785385606.155286000,48,ok
1785385606.156305000,52,ok
1785385606.152414000,49,ok
1785385606.166636000,39,ok
1785385606.160175000,43,ok
1785385606.171148000,46,ok
1785385606.166462000,37,ok
1785385606.170787000,34,ok
1785385606.199424000,54,ok
1785385606.201520000,38,ok
1785385606.201388000,41,ok
1785385606.206464000,28,ok
1785385606.194382000,37,ok
1785385606.204532000,52,ok
1785385606.246602000,43,ok
1785385606.255253000,45,ok
1785385606.246770000,37,ok
1785385606.265233000,34,ok
1785385606.260104000,33,ok
1785385606.268391000,39,ok
1785385606.250031000,45,ok
1785385606.292667000,39,ok
1785385606.298511000,36,ok
1785385606.287256000,50,ok
1785385606.261998000,42,ok
1785385606.302285000,41,ok
1785385606.288474000,36,ok
1785385606.320474000,42,ok
1785385606.316223000,39,ok
1785385606.323641000,32,ok
1785385606.347153000,37,ok
1785385606.367655000,43,ok
1785385606.352720000,46,ok
1785385606.354088000,38,ok
1785385606.381289000,42,ok
1785385606.380955000,58,ok
1785385606.382987000,31,ok
1785385606.383972000,43,ok
1785385606.376648000,49,ok
1785385606.411404000,35,ok
1785385606.388964000,40,ok
1785385606.398211000,49,ok
1785385606.422564000,36,ok
1785385606.417931000,48,ok
1785385606.440834000,39,ok
1785385606.458309000,31,ok
1785385606.484063000,42,ok
1785385606.461917000,49,ok
1785385606.462918000,47,ok
1785385606.492246000,49,ok
1785385606.489979000,44,ok
1785385606.483959000,49,ok
1785385606.489627000,34,ok
1785385606.488911000,57,ok
1785385606.486292000,51,ok
1785385606.523875000,42,ok
1785385606.533798000,40,ok
1785385606.540289000,44,ok
1785385606.537305000,43,ok
1785385606.523214000,43,ok
1785385606.544619000,38,ok
1785385606.574055000,39,ok
1785385606.596289000,41,ok
1785385606.575698000,40,ok
1785385606.595573000,42,ok
1785385606.584442000,36,ok
1785385606.595690000,57,ok
1785385606.584185000,41,ok
1785385606.590258000,41,ok
1785385606.602045000,48,ok
1785385606.619513000,44,ok
1785385606.635115000,41,ok
1785385606.635710000,43,ok
1785385606.646476000,37,ok
1785385606.642688000,46,ok
1785385606.647953000,51,ok
1785385606.667331000,42,ok
1785385606.691033000,43,ok
1785385606.689890000,50,ok
1785385606.694686000,41,ok
1785385606.712855000,52,ok
1785385606.702352000,49,ok
1785385606.709946000,51,ok
1785385606.718402000,48,ok
1785385606.719223000,42,ok
1785385606.718741000,53,ok
1785385606.718533000,53,ok
1785385606.750227000,34,ok
1785385606.758186000,40,ok
1785385606.747900000,42,ok
1785385606.752111000,32,ok
1785385606.798919000,32,ok
1785385606.800776000,57,ok
1785385606.799292000,48,ok
1785385606.789467000,63,ok
1785385606.814785000,45,ok
1785385606.835744000,48,ok
1785385606.834007000,48,ok
1785385606.834291000,45,ok
1785385606.820842000,64,ok
1785385606.870440000,35,ok
1785385606.857435000,85,ok
1785385606.858346000,60,ok
1785385606.876660000,47,ok
1785385606.871470000,74,ok
1785385606.883484000,51,ok
1785385606.922736000,42,ok
1785385606.928244000,43,ok
1785385606.904586000,45,ok
1785385606.916790000,60,ok
1785385606.921069000,47,ok
1785385606.950279000,56,ok
1785385606.951004000,53,ok
1785385606.937103000,44,ok
1785385606.960859000,61,ok
1785385606.947722000,35,ok
1785385606.987788000,42,ok
1785385606.996866000,36,ok
1785385606.992639000,55,ok
1785385606.999035000,42,ok
1785385606.993335000,51,ok
1785385607.001910000,52,ok
1785385607.027588000,47,ok
1785385607.029668000,45,ok
1785385607.031628000,42,ok
1785385607.055812000,48,ok
1785385607.038953000,38,ok
1785385607.030326000,41,ok
1785385607.055768000,40,ok
1785385607.053212000,39,ok
1785385607.065531000,43,ok
1785385607.062500000,38,ok
1785385607.104578000,44,ok
1785385607.103964000,39,ok
1785385607.103203000,46,ok
1785385607.106235000,35,ok
1785385607.108800000,37,ok
1785385607.107835000,39,ok
1785385607.135391000,31,ok
1785385607.137051000,35,ok
1785385607.154749000,54,ok
1785385607.149155000,38,ok
1785385607.158402000,42,ok
1785385607.141315000,37,ok
1785385607.165073000,42,ok
1785385607.182609000,47,ok
1785385607.162762000,48,ok
1785385607.173789000,51,ok
1785385607.205306000,36,ok
1785385607.217805000,52,ok
1785385607.227410000,54,ok
1785385607.227096000,49,ok
1785385607.228180000,49,ok
1785385607.239033000,54,ok
1785385607.233828000,45,ok
1785385607.240315000,42,ok
1785385607.242214000,42,ok
1785385607.246385000,39,ok
1785385607.244881000,41,ok
1785385607.260629000,45,ok
1785385607.273250000,39,ok
1785385607.276238000,33,ok
1785385607.278172000,39,ok
1785385607.288690000,36,ok
1785385607.329593000,42,ok
1785385607.339470000,38,ok
1785385607.318293000,31,ok
1785385607.327776000,39,ok
1785385607.335811000,47,ok
1785385607.344211000,50,ok
1785385607.352600000,49,ok
1785385607.356015000,48,ok
1785385607.342900000,57,ok
1785385607.362187000,37,ok
1785385607.353482000,51,ok
1785385607.360371000,59,ok
1785385607.361695000,38,ok
1785385607.380403000,46,ok
1785385607.387069000,48,ok
1785385607.422873000,46,ok
1785385607.444653000,43,ok
1785385607.430071000,50,ok
1785385607.441722000,41,ok
1785385607.454386000,44,ok
1785385607.463674000,42,ok
1785385607.444638000,42,ok
1785385607.452094000,56,ok
1785385607.466433000,39,ok
1785385607.464657000,45,ok
1785385607.461350000,41,ok
1785385607.469213000,41,ok
1785385607.472465000,41,ok
1785385607.488999000,39,ok
1785385607.492239000,41,ok
1785385607.559191000,45,ok
1785385607.537941000,43,ok
1785385607.539735000,47,ok
1785385607.539715000,68,ok
1785385607.558733000,44,ok
1785385607.550888000,49,ok
1785385607.561508000,44,ok
1785385607.553642000,43,ok
1785385607.569428000,49,ok
1785385607.558649000,38,ok
1785385607.578774000,50,ok
1785385607.580500000,45,ok
1785385607.560049000,58,ok
1785385607.615209000,45,ok
1785385607.621523000,49,ok
1785385607.615632000,52,ok
1785385607.656566000,37,ok
1785385607.679778000,55,ok
1785385607.672574000,50,ok
1785385607.662437000,44,ok
1785385607.653818000,33,ok
1785385607.691977000,44,ok
1785385607.657487000,40,ok
1785385607.659200000,45,ok
1785385607.690859000,64,ok
1785385607.680446000,60,ok
1785385607.695910000,42,ok
1785385607.693054000,57,ok
1785385607.722903000,67,ok
1785385607.743217000,42,ok
1785385607.757358000,38,ok
1785385607.756356000,48,ok
1785385607.757343000,33,ok
1785385607.791432000,51,ok
1785385607.797400000,44,ok
1785385607.788163000,47,ok
1785385607.787204000,42,ok
1785385607.801660000,53,ok
1785385607.807909000,31,ok
1785385607.810614000,49,ok
1785385607.801042000,38,ok
1785385607.809101000,40,ok
1785385607.810636000,45,ok
1785385607.810689000,32,ok
1785385607.853367000,53,ok
1785385607.855700000,35,ok
1785385607.885964000,41,ok
1785385607.865684000,51,ok
1785385607.854045000,35,ok
1785385607.879279000,44,ok
1785385607.871046000,46,ok
1785385607.881818000,38,ok
1785385607.896147000,35,ok
1785385607.893590000,41,ok
1785385607.914042000,43,ok
1785385607.929650000,53,ok
1785385607.927971000,37,ok
1785385607.918793000,47,ok
1785385607.924149000,50,ok
1785385607.931122000,47,ok
1785385607.957630000,44,ok
1785385607.981168000,42,ok
1785385607.971604000,43,ok
1785385607.983174000,43,ok
1785385607.990334000,53,ok
1785385608.010677000,46,ok
1785385607.991585000,40,ok
1785385607.992261000,38,ok
1785385608.016188000,40,ok
1785385608.037572000,49,ok
1785385608.028868000,44,ok
1785385608.034849000,45,ok
1785385608.018119000,41,ok
1785385608.011970000,41,ok
1785385608.038829000,49,ok
1785385608.041665000,47,ok
1785385608.085636000,49,ok
1785385608.099758000,54,ok
1785385608.118826000,53,ok
1785385608.099801000,54,ok
1785385608.111196000,48,ok
1785385608.109431000,56,ok
1785385608.109047000,60,ok
1785385608.117718000,42,ok
1785385608.159854000,40,ok
1785385608.140505000,36,ok
1785385608.152999000,48,ok
1785385608.148798000,44,ok
1785385608.152822000,41,ok
1785385608.160568000,53,ok
1785385608.169079000,45,ok
1785385608.168088000,37,ok
1785385608.170303000,34,ok
1785385608.207084000,51,ok
1785385608.225540000,39,ok
1785385608.224806000,44,ok
1785385608.220524000,43,ok
1785385608.241165000,51,ok
1785385608.235838000,57,ok
1785385608.238359000,49,ok
1785385608.230498000,44,ok
1785385608.254371000,57,ok
1785385608.272768000,50,ok
1785385608.280085000,44,ok
1785385608.274669000,49,ok
1785385608.284549000,53,ok
1785385608.290126000,46,ok
1785385608.301347000,42,ok
1785385608.290792000,47,ok
1785385608.317854000,38,ok
1785385608.341496000,41,ok
1785385608.341793000,37,ok
1785385608.337010000,44,ok
1785385608.347005000,35,ok
1785385608.347619000,42,ok
1785385608.352449000,45,ok
1785385608.356487000,36,ok
1785385608.360120000,52,ok
1785385608.384417000,41,ok
1785385608.382668000,44,ok
1785385608.363241000,34,ok
1785385608.388305000,44,ok
1785385608.407995000,55,ok
1785385608.416654000,43,ok
1785385608.446769000,43,ok
1785385608.418114000,41,ok
1785385608.445994000,62,ok
1785385608.454585000,50,ok
1785385608.467359000,41,ok
1785385608.466215000,43,ok
1785385608.456796000,50,ok
1785385608.451384000,36,ok
1785385608.493136000,54,ok
1785385608.490071000,48,ok
1785385608.492865000,46,ok
1785385608.514645000,44,ok
1785385608.509568000,48,ok
1785385608.520175000,46,ok
1785385608.507549000,57,ok
1785385608.552428000,42,ok
1785385608.560678000,42,ok
1785385608.564756000,31,ok
1785385608.556001000,47,ok
1785385608.559806000,39,ok
1785385608.580808000,47,ok
1785385608.577311000,49,ok
1785385608.581182000,46,ok
1785385608.595239000,34,ok
1785385608.586093000,43,ok
1785385608.622054000,33,ok
1785385608.617551000,49,ok
1785385608.615519000,51,ok
1785385608.621734000,40,ok
1785385608.633023000,42,ok
1785385608.654851000,48,ok
1785385608.672881000,60,ok
1785385608.679756000,43,ok
1785385608.676558000,85,ok
1785385608.673596000,38,ok
1785385608.682152000,49,ok
1785385608.686721000,38,ok
1785385608.680412000,39,ok
1785385608.713703000,52,ok
1785385608.688491000,41,ok
1785385608.715696000,44,ok
1785385608.718528000,39,ok
1785385608.719889000,37,ok
1785385608.729351000,44,ok
1785385608.734311000,37,ok
1785385608.728259000,34,ok
1785385608.788652000,48,ok
1785385608.769910000,40,ok
1785385608.762795000,40,ok
1785385608.785956000,36,ok
1785385608.775813000,38,ok
1785385608.785655000,36,ok
1785385608.812851000,37,ok
1785385608.806379000,50,ok
1785385608.789236000,57,ok
1785385608.813953000,48,ok
1785385608.807907000,35,ok
1785385608.826600000,39,ok
1785385608.803422000,55,ok
1785385608.840134000,39,ok
1785385608.862616000,55,ok
1785385608.879177000,41,ok
1785385608.883087000,29,ok
1785385608.875344000,41,ok
1785385608.897379000,39,ok
1785385608.904075000,41,ok
1785385608.881313000,61,ok
1785385608.909523000,39,ok
1785385608.890700000,39,ok
1785385608.919672000,46,ok
1785385608.909683000,38,ok
1785385608.920063000,39,ok
1785385608.941827000,56,ok
1785385608.939817000,56,ok
1785385608.940627000,45,ok
1785385608.954568000,38,ok
1785385608.981499000,37,ok
1785385608.971977000,36,ok
1785385609.001564000,44,ok
1785385608.988631000,35,ok
1785385609.014778000,48,ok
1785385609.010648000,66,ok
1785385609.019834000,40,ok
1785385609.021087000,40,ok
1785385608.984758000,43,ok
1785385609.022230000,50,ok
1785385609.027687000,45,ok
1785385609.020983000,53,ok
1785385609.040673000,35,ok
1785385609.049570000,38,ok
1785385609.063649000,42,ok
1785385609.072930000,43,ok
1785385609.100963000,51,ok
1785385609.091205000,44,ok
1785385609.105756000,44,ok
1785385609.096130000,45,ok
1785385609.114887000,32,ok
1785385609.105267000,37,ok
1785385609.101176000,39,ok
1785385609.118784000,38,ok
1785385609.108303000,46,ok
1785385609.120335000,38,ok
1785385609.119843000,33,ok
1785385609.134909000,37,ok
1785385609.134634000,35,ok
1785385609.171198000,41,ok
1785385609.170285000,44,ok
1785385609.153700000,50,ok
1785385609.190170000,38,ok
1785385609.191774000,38,ok
1785385609.195193000,29,ok
1785385609.197409000,39,ok
1785385609.185917000,38,ok
1785385609.203352000,35,ok
1785385609.208497000,33,ok
1785385609.212000000,30,ok
1785385609.214282000,43,ok
1785385609.212187000,36,ok
1785385609.227987000,33,ok
1785385609.239047000,35,ok
1785385609.242724000,44,ok
1785385609.272148000,37,ok
1785385609.282599000,45,ok
1785385609.271184000,44,ok
1785385609.282230000,41,ok
1785385609.296110000,47,ok
1785385609.305558000,55,ok
1785385609.318121000,53,ok
1785385609.306971000,50,ok
1785385609.322213000,30,ok
1785385609.316354000,46,ok
1785385609.322793000,40,ok
1785385609.310341000,49,ok
1785385609.326535000,44,ok
1785385609.309603000,48,ok
1785385609.325780000,32,ok
1785385609.350810000,44,ok
1785385609.387789000,42,ok
1785385609.393495000,38,ok
1785385609.381306000,45,ok
1785385609.402015000,55,ok
1785385609.419253000,49,ok
1785385609.373014000,35,ok
1785385609.399043000,51,ok
1785385609.419579000,47,ok
1785385609.421846000,49,ok
1785385609.421591000,49,ok
1785385609.418757000,48,ok
1785385609.426998000,49,ok
1785385609.432462000,40,ok
1785385609.465860000,33,ok
1785385609.460382000,56,ok
1785385609.462038000,41,ok
1785385609.510776000,41,ok
1785385609.499661000,36,ok
1785385609.492627000,46,ok
1785385609.495277000,45,ok
1785385609.512768000,42,ok
1785385609.509711000,48,ok
1785385609.510182000,41,ok
1785385609.514014000,38,ok
1785385609.507671000,35,ok
1785385609.516601000,33,ok
1785385609.531423000,40,ok
1785385609.534978000,44,ok
1785385609.541141000,35,ok
1785385609.572698000,37,ok
1785385609.574957000,41,ok
1785385609.572685000,42,ok
1785385609.597832000,41,ok
1785385609.599348000,39,ok
1785385609.589286000,37,ok
1785385609.588160000,33,ok
1785385609.602894000,39,ok
1785385609.607795000,37,ok
1785385609.617017000,46,ok
1785385609.616900000,28,ok
1785385609.620615000,38,ok
1785385609.617701000,31,ok
1785385609.640395000,38,ok
1785385609.640556000,37,ok
1785385609.640723000,38,ok
1785385609.666700000,41,ok
1785385609.689697000,31,ok
1785385609.691826000,38,ok
1785385609.688217000,31,ok
1785385609.694781000,48,ok
1785385609.691591000,35,ok
1785385609.694332000,41,ok
1785385609.692969000,40,ok
1785385609.706485000,46,ok
1785385609.701082000,53,ok
1785385609.734200000,45,ok
1785385609.712197000,40,ok
1785385609.727389000,35,ok
1785385609.739976000,41,ok
1785385609.737490000,40,ok
1785385609.738251000,34,ok
1785385609.743110000,31,ok
1785385609.784000000,44,ok
1785385609.795784000,36,ok
1785385609.803273000,50,ok
1785385609.821400000,37,ok
1785385609.805996000,51,ok
1785385609.796999000,36,ok
1785385609.802682000,47,ok
1785385609.805257000,44,ok
1785385609.798578000,45,ok
1785385609.802450000,31,ok
1785385609.834333000,38,ok
1785385609.806628000,55,ok
1785385609.834917000,39,ok
1785385609.838245000,45,ok
1785385609.844638000,41,ok
1785385609.854937000,50,ok
1785385609.902856000,44,ok
1785385609.910895000,43,ok
1785385609.910299000,40,ok
1785385609.907355000,43,ok
1785385609.901000000,48,ok
1785385609.907188000,37,ok
1785385609.915400000,41,ok
1785385609.911970000,41,ok
1785385609.903977000,49,ok
1785385609.935343000,31,ok
1785385609.911035000,43,ok
1785385609.943456000,43,ok
1785385609.936233000,45,ok
1785385609.941890000,59,ok
1785385609.957752000,51,ok
1785385609.967888000,41,ok
1785385610.013140000,51,ok
1785385610.012519000,41,ok
1785385610.012836000,42,ok
1785385610.013732000,37,ok
1785385610.008733000,38,ok
1785385610.014805000,44,ok
1785385610.021125000,45,ok
1785385610.013020000,44,ok
1785385610.016633000,34,ok
1785385610.044727000,53,ok
1785385610.060525000,44,ok
1785385610.039188000,43,ok
1785385610.055977000,45,ok
1785385610.084618000,46,ok
1785385610.051639000,43,ok
1785385610.072694000,46,ok
1785385610.125102000,45,ok
1785385610.113876000,36,ok
1785385610.123334000,45,ok
1785385610.123184000,36,ok
1785385610.122183000,45,ok
1785385610.134883000,38,ok
1785385610.129795000,36,ok
1785385610.128180000,41,ok
1785385610.140562000,46,ok
1785385610.177470000,41,ok
1785385610.181824000,43,ok
1785385610.178348000,47,ok
1785385610.179599000,41,ok
1785385610.189662000,43,ok
1785385610.190673000,52,ok
1785385610.192709000,44,ok
1785385610.220429000,37,ok
1785385610.226670000,37,ok
1785385610.225894000,32,ok
1785385610.236422000,32,ok
1785385610.232751000,35,ok
1785385610.243206000,38,ok
1785385610.242688000,41,ok
1785385610.249340000,45,ok
1785385610.266193000,33,ok
1785385610.271294000,35,ok
1785385610.261948000,41,ok
1785385610.289241000,37,ok
1785385610.284187000,38,ok
1785385610.304722000,51,ok
1785385610.289724000,39,ok
1785385610.296511000,37,ok
1785385610.326489000,37,ok
1785385610.329285000,34,ok
1785385610.327158000,39,ok
1785385610.340534000,37,ok
1785385610.344617000,40,ok
1785385610.346535000,31,ok
1785385610.350169000,48,ok
1785385610.367958000,44,ok
1785385610.370531000,40,ok
1785385610.367361000,29,ok
1785385610.381345000,27,ok
1785385610.382588000,40,ok
1785385610.393342000,45,ok
1785385610.401955000,47,ok
1785385610.416463000,43,ok
1785385610.445562000,55,ok
1785385610.437717000,37,ok
1785385610.424064000,61,ok
1785385610.432029000,51,ok
1785385610.429059000,43,ok
1785385610.448039000,35,ok
1785385610.440008000,36,ok
1785385610.455067000,49,ok
1785385610.468314000,32,ok
1785385610.466438000,44,ok
1785385610.483788000,38,ok
1785385610.480476000,39,ok
1785385610.484099000,43,ok
1785385610.503512000,33,ok
1785385610.507354000,32,ok
1785385610.528220000,38,ok
1785385610.524437000,30,ok
1785385610.532227000,39,ok
1785385610.549189000,43,ok
1785385610.556506000,52,ok
1785385610.564986000,44,ok
1785385610.577954000,34,ok
1785385610.578915000,38,ok
1785385610.577780000,32,ok
1785385610.590223000,35,ok
1785385610.553372000,49,ok
1785385610.583746000,43,ok
1785385610.587292000,34,ok
1785385610.589779000,37,ok
1785385610.589510000,44,ok
1785385610.615474000,34,ok
1785385610.615516000,30,ok
1785385610.618870000,38,ok
1785385610.623390000,36,ok
1785385610.660523000,36,ok
1785385610.664400000,35,ok
1785385610.672474000,33,ok
1785385610.669003000,46,ok
1785385610.681257000,46,ok
1785385610.656618000,36,ok
1785385610.675185000,34,ok
1785385610.675051000,36,ok
1785385610.671908000,40,ok
1785385610.682240000,44,ok
1785385610.702999000,45,ok
1785385610.712465000,40,ok
1785385610.707644000,54,ok
1785385610.713332000,33,ok
1785385610.718041000,36,ok
1785385610.742969000,38,ok
1785385610.774277000,34,ok
1785385610.772740000,48,ok
1785385610.799288000,51,ok
1785385610.778543000,58,ok
1785385610.797393000,50,ok
1785385610.784746000,40,ok
1785385610.795848000,47,ok
1785385610.802331000,31,ok
1785385610.801247000,61,ok
1785385610.798537000,49,ok
1785385610.804991000,39,ok
1785385610.798375000,50,ok
1785385610.804636000,40,ok
1785385610.829057000,38,ok
1785385610.834344000,41,ok
1785385610.847782000,37,ok
1785385610.871751000,40,ok
1785385610.895893000,44,ok
1785385610.897567000,41,ok
1785385610.888378000,33,ok
1785385610.898955000,34,ok
1785385610.894772000,43,ok
1785385610.890425000,51,ok
1785385610.895211000,47,ok
1785385610.896046000,46,ok
1785385610.910002000,47,ok
1785385610.909483000,32,ok
1785385610.914303000,49,ok
1785385610.949085000,34,ok
1785385610.928150000,39,ok
1785385610.948043000,38,ok
1785385610.947080000,39,ok
1785385610.981125000,32,ok
1785385610.971196000,42,ok
